,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
1251,National Highways Authority Of India,155597,Tupudana-Itre Four Lane Road (NH-75E) (NH-20) Project (Package-1 of Ranchi-Jaintgarh-Paradip Economic Corridor),2124,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,17900,Announced,,,Itre,Jharkhand,01 Mar 2021,Date of announcement,2022-12-21,17900,17900,0,N,,,,,,,
1252,National Highways Authority Of India,155597,Tuticorin-Palayamkottai Four Lane Road Project,854,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2250,Completed,Build Operate Transfer,April 2013,Palayamkottai,Tamil Nadu,01 Dec 2004,Date of announcement,2012-11-30,2250,2310,-60,N,2013-04-30,Completed,2012-05-31,Y,334,,
1253,National Highways Authority Of India,155597,Two Lane Bridge across Kosi River (NH-527 A) Project (Umagaon-Saharsa Package-IV) (Bharatmala),1637,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11010,Under Implementation,"Engineering, Procurement & Construction",August 2023,Bakaur,Bihar,21 Dec 2018,Date of announcement,2023-01-19,11010,9842.9,1167.1,Y,2025-07-31,Initial completion date,2022-11-30,Y,974,2019-10-01,Bids awarded
1254,National Highways Authority Of India,155597,Two Laning Parallel Road to Indo-Nepal Project,1489,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,25027.2,Under Implementation,,December 2024,Araria,Bihar,10 Jan 2010,Date of announcement,2022-02-28,25027.2,26000,-972.8,N,2024-12-31,Completion expected by,2016-03-30,Y,3198,,
1255,National Highways Authority Of India,155597,Two lane composite ROB (NH 13) of Chitradurga Shimoga Section in Lieu of LC No.46 Project,1869,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,439,Under Implementation,"Engineering, Procurement & Construction",,Chitradurga,Karnataka,01 Nov 2020,Date of announcement,2020-12-19,439,439,0,N,,,,,,2022-07-28,Bids awarded
1256,National Highways Authority Of India,155597,UP/Bihar Border-Kasia (LMNHP-8) Highway Project,714,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3900,Completed,,May 2012,Kasia,Uttar Pradesh,01 Dec 2003,Date of announcement,2011-12-31,3900,2270,1630,Y,2012-05-30,Completed,2010-12-31,Y,516,,
1257,National Highways Authority Of India,155597,UP/Haryana Border-Panchkula (NH-73) Four-Laning Highway Project (Package-I),976,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6008.5,Completed,"Engineering, Procurement & Construction",July 2018,Barwala,Haryana,30 Apr 2009,Date of announcement,2015-05-19,6008.5,3890,2118.5,Y,2018-07-15,Completed,2014-09-30,Y,1384,2012-03-26,Bids awarded
1258,National Highways Authority Of India,155597,UP/Haryana Border-Panchkula (NH-73) Four-Laning Highway Project (Package-II),1003,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5623.4,Completed,"Engineering, Procurement & Construction",June 2018,Barwala,Haryana,30 Apr 2009,Date of announcement,2015-05-19,5623.4,3377,2246.4,Y,2018-06-10,Completed,2014-09-30,Y,1349,2012-03-26,Bids awarded
1259,National Highways Authority Of India,155597,UP/Haryana Border-Panchkula (NH-73) Four-Laning Highway Project (Package-III),1043,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2070,Completed,"Engineering, Procurement & Construction",June 2020,Barwala,Haryana,30 Apr 2009,Date of announcement,2017-10-31,2070,3010,-940,N,2020-06-30,Completed,2014-09-30,Y,2100,2012-03-26,Bids awarded
1260,National Highways Authority Of India,155597,UP/Haryana Border-Rohna (Package-I) NH-334B Four Laning Highway Project (Meerut to Jhajjar),1286,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10200,Completed,Hybrid Annuity,April 2022,Bahalgarh,Haryana,01 May 2017,Date of announcement,2021-03-25,10200,12636.5,-2436.5,N,2022-04-04,Completed,2022-01-31,Y,63,2019-02-28,Bids awarded
1261,National Highways Authority Of India,155597,Udai Pole-Court Gate (NH-927A) Elevated Road Project,1478,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1300,Shelved,"Engineering, Procurement & Construction",,Court gate,Rajasthan,01 Apr 2008,Date of announcement,2018-10-16,1300,1148.9,151.1,Y,,,,,,,
1262,National Highways Authority Of India,155597,Udaipur-Ratanpur-Chiloda(Kesariaji-Ratanpur) Highway Project,131,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2260.5,Completed,"Engineering, Procurement & Construction",March 2005,Kesariaji,Rajasthan,01 Mar 2001,Date of announcement,2002-01-01,2260.5,1920,340.5,Y,2005-03-31,Completed,2004-03-31,Y,365,2001-10-20,Bids awarded
1263,National Highways Authority Of India,155597,Udaipur-Ratanpur-Chiloda(Udaipur-Kesariaji (UG-I)) Highway Project,130,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2459,Completed,"Engineering, Procurement & Construction",January 2004,Kesariaji,Rajasthan,01 Sep 2001,Date of announcement,2001-09-01,2459,2459,0,N,2004-03-31,Initial completion date,2004-01-31,Y,60,2001-10-15,Bids awarded
1264,National Highways Authority Of India,155597,Udaipura-Bhogu (NH-75) Four Lane Highway Project (Package-2),2050,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,14370,Under Implementation,,,Bhogu,Jharkhand,01 Apr 2018,Date of announcement,2023-03-23,14370,14370,0,N,,,,,,2023-03-29,Bids awarded
1265,National Highways Authority Of India,155597,Udarband-Harangajo Highway Project,275,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1550,No Information,,,Harangajo,Assam,01 Dec 2003,Date of announcement,2010-01-01,1550,1550,0,N,,,,,,,
1266,National Highways Authority Of India,155597,Umagaon-Basopatti-Kalauhi-Saharghat-Benipatti-Rahika-Pokhrauni-Madubani-Rampatti-Bideshwarsthan-Awam-Loufa-Bheja-Supaul-Saharsa Two Lane Port Connectivity Project,1558,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,50000,Under Implementation,Build Operate Transfer,,Awam,Bihar,03 Feb 2016,Date of announcement,2018-05-25,50000,50000,0,N,,,,,,2022-03-29,Bids awarded
1267,National Highways Authority Of India,155597,Umred-Nagbhid-Bramhapur-Armori (NH-353D) Two Lane Highway Project,1686,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4620.8,Under Implementation,,,Armori,Maharashtra,08 Jan 2016,Date of announcement,2016-01-08,4620.8,4620.8,0,N,,,,,,,
1268,National Highways Authority Of India,155597,Una-Kodinar (NH-8E) (Package-V Bhavnagar-Veraval Section) Four Lane Highway Project,1016,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7630.8,Under Implementation,Hybrid Annuity,,Kodinar,Gujarat,03 May 2012,Date of announcement,2016-05-26,7630.8,8210,-579.2,N,,,,,,2016-05-26,Bids awarded
1269,National Highways Authority Of India,155597,Uncha-Nagla-Khanuawa-Roppas-Dholpur (NH-123) Two Laning Highway Project,1009,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,2759,Completed,"Engineering, Procurement & Construction",October 2019,Dholpur,Rajasthan,15 Jul 2011,Date of announcement,2014-01-30,2759,2759,0,N,2019-10-01,Completed,2018-02-28,Y,580,2015-08-31,Bids awarded
1270,National Highways Authority Of India,155597,Uniara-Nainwa-Hindoli-Jahajpur-Shahpura-Gulabpura (NH-148D) Two Lane Road Project,932,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7172,Completed,"Engineering, Procurement & Construction",June 2022,Gulabpura,Rajasthan,10 Sep 2012,Date of announcement,2018-02-28,7172,5707.4,1464.6,Y,2022-06-30,Completed,2017-10-30,Y,1704,2013-11-20,Bids awarded
1271,National Highways Authority Of India,155597,Up-gradation of B.T Road (Burmah Shell area to Security Gate at Kakinada Anchorage port) Project,1378,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,150,Completed,,May 2018,Kakinada,Andhra Pradesh,01 Apr 2016,Date of announcement,2016-06-03,150,150,0,N,,,,,,,
1272,National Highways Authority Of India,155597,"Upgradation of Bhangbar-Kangra Bypass (NH-88) (New NH-303,503) Four Lane Highway Project (Package-VB of Shimla-Mataur Highway)",1905,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13230,Under Implementation,,,Bhangbar (ranital),Himachal Pradesh,01 Jan 2021,Date of announcement,2021-06-24,13230,12959.8,270.2,Y,,,,,,2021-04-12,Bids awarded
1273,National Highways Authority Of India,155597,Upgradation of Hinterland Road from Naidupeta-Krishnagiri Project,1719,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,30000,No Information,,,Krishnagiri,Tamil Nadu,01 Apr 2016,Date of announcement,2016-07-01,30000,30000,0,N,,,,,,,
1274,National Highways Authority Of India,155597,Upgradation of Multai-Seoni section & Narsinghpur-Saoner Section including Chhindwara Town Ring Road Project,810,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,15601.5,Completed,"Engineering, Procurement & Construction",March 2015,Chhindwara,Madhya Pradesh,07 Feb 2010,Date of announcement,2012-03-31,15601.5,14122.7,1478.8,Y,2015-03-31,Completed,2013-06-30,Y,639,2010-10-14,Bids awarded
1275,National Highways Authority Of India,155597,Upgradation of Old NH-6 (NH-53) Four Lane Highway Project (Khamgaon City),1449,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,522.5,Completed,"Engineering, Procurement & Construction",February 2021,Khamgaon,Maharashtra,18 Dec 2017,Date of announcement,2018-10-12,522.5,706.8,-184.3,N,2021-02-18,Completed,2019-08-27,Y,541,2018-05-31,Bids awarded
1276,National Highways Authority Of India,155597,Upgradation of Two Laning of Sriganganagar to Raisinghnagar (NH-911) Highway Project,1888,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,6703.8,Under Implementation,Hybrid Annuity,,Raisinghnagar,Rajasthan,01 Jan 2021,Date of announcement,2022-06-27,6703.8,6446.1,257.7,Y,,,,,,2021-10-29,Bids awarded
1277,National Highways Authority Of India,155597,Urukunnu-Kadampattukonam Four/Six Lane Economic Corridor Project,2040,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,27410,Announced,,,Kadampattukonam,Kerala,01 Jan 2022,Date of announcement,2022-03-16,27410,27410,0,N,,,,,,,
1278,National Highways Authority Of India,155597,Vadape-Thane (NH-848) Six/Eight Laning Highway Project,1941,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11830,Under Implementation,Hybrid Annuity,May 2023,Thane,Maharashtra,05 Aug 2016,Date of announcement,2018-03-29,11830,12437.5,-607.5,N,2023-05-31,Completion expected by,2020-03-31,Y,1156,2018-03-29,Bids awarded
1279,National Highways Authority Of India,155597,Vadodara-Bharuch (NH-8) Six-Laning Highway Project,430,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7898.4,Completed,Build Operate Transfer,September 2009,Bharuch,Gujarat,19 Jun 2006,Date of announcement,2009-07-01,7898.4,7500,398.4,Y,2009-09-09,Completed,2009-07-30,Y,41,,
1280,National Highways Authority Of India,155597,Vadodara-Surat (NH-8) Six-Laning Highway (Four-lane Bridge over Narmada River in Bharuch along with Six-Lane Approach Roads) Project (Extra Dosed Bridge),901,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5031.6,Completed,"Design, Build, Finance, Operate and Transfer (Toll) basis",February 2020,Surat,Gujarat,17 Oct 2009,Date of announcement,2013-12-26,5031.6,5092.9,-61.3,N,2020-02-06,Completed,2014-12-31,Y,1863,2012-05-01,Bids awarded
1281,National Highways Authority Of India,155597,Vakalapudi Light House-Uppada-Annavaram (NH-516F) Four Lane Access controlled Highway Project,2061,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13270,Under Implementation,Hybrid Annuity,,Annavaram,Andhra Pradesh,01 Apr 2022,Date of announcement,2022-09-22,13270,13270,0,N,,,,,,2023-03-31,Bids awarded
1282,National Highways Authority Of India,155597,Vanavolu-Vankarakunta Four/Six Lane Greenfield Expressway Project (Package-2 of Bengaluru-Kadapa-Pulivendula-Vijayawada Expressway),1974,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,60016,Under Implementation,Hybrid Annuity,March 2026,Vanavolu,Andhra Pradesh,01 Aug 2021,Date of announcement,2022-01-25,60016,60016,0,N,,,,,,2023-01-31,Bids awarded
1283,National Highways Authority Of India,155597,Varadharajula-Kumarajapet (NH-716B) Six Laning Expressway Project (Package-I of Chittoor-Thatchur Expressway),1638,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,14848.3,Under Implementation,Hybrid Annuity,,Kumarajapet,Andhra Pradesh,01 Apr 2018,Date of announcement,2022-02-17,14848.3,14848.3,0,N,,,,,,2021-08-31,Bids awarded
1284,National Highways Authority Of India,155597,Varanasi (Kashi) Intermodal Station Project,1458,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,30000,Announced,Hybrid Annuity,,Varanasi,Uttar Pradesh,01 Jan 2017,Date of announcement,2018-03-23,30000,30000,0,N,,,,,,,
1285,National Highways Authority Of India,155597,Varanasi (NH-29) Four Laning Bypass (Phase 2) Project (Package-II),1327,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,9727.7,Completed,Hybrid Annuity,December 2022,Varanasi,Uttar Pradesh,20 Aug 2017,Date of announcement,2020-02-29,9727.7,10573.3,-845.6,N,2023-03-31,Initial completion date,2022-12-31,Y,90,2018-06-11,Bids awarded
1286,National Highways Authority Of India,155597,Varanasi (NH-56) Four Laning Bypass (Phase 2) Project (Package-I),1328,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4523.5,Completed,Hybrid Annuity,February 2019,Varanasi,Uttar Pradesh,20 Aug 2017,Date of announcement,2018-01-31,4523.5,4861.2,-337.7,N,,,,,,2018-06-30,Bids awarded
1287,National Highways Authority Of India,155597,Varanasi Ring Road (NH-31) Project (Varanasi-Gorakhpur NH-29),910,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,15000,Under Implementation,"Engineering, Procurement & Construction",February 2024,Varanasi,Uttar Pradesh,15 Jan 2000,Date of announcement,2018-03-05,15000,10000,5000,Y,2024-02-28,Completion expected by,2018-05-31,Y,2099,2018-01-13,Bids awarded
1288,National Highways Authority Of India,155597,Varanasi Ring Road (Near Rewasa Village) to Chandauli-Chainpur Road (Near Khainti Village) Four/Six Lane Greenfield Access Control Expressway Project (Package-1 of Varanasi-Kolkata Expressway),1983,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9940.3,Under Implementation,Hybrid Annuity,,Chainpur,Uttar Pradesh,01 Oct 2021,Date of announcement,2023-03-29,9940.3,9940.3,0,N,,,,,,2023-03-29,Bids awarded
1289,National Highways Authority Of India,155597,Varanasi-Aurangabad(Dehri on-sone--Aurangabad) Highway Project,156,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2426.1,Completed,"Engineering, Procurement & Construction",November 2005,Aurangabad,Bihar,31 Jan 2001,Date of announcement,2003-01-01,2426.1,2850,-423.9,N,2005-11-30,Completed,2004-06-30,Y,518,2001-02-16,Bids awarded
1290,National Highways Authority Of India,155597,Varanasi-Aurangabad(Mohania-Sasaram) Highway Project,154,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2305.5,Completed,"Engineering, Procurement & Construction",March 2006,Mohania,Bihar,31 Jan 2001,Date of announcement,2002-01-01,2305.5,2300,5.5,Y,2006-03-31,Completed,2004-12-31,Y,455,2001-02-07,Bids awarded
1291,National Highways Authority Of India,155597,Varanasi-Dagmagpur (NH-7) Four Lane Highway Project (Package-I),1414,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12482.6,Completed,"Engineering, Procurement & Construction",September 2022,Dagmagpur,Uttar Pradesh,01 Apr 2016,Date of announcement,2021-08-02,12482.6,8719.8,3762.8,Y,2022-09-29,Completed,2020-09-30,Y,729,2018-02-28,Bids awarded
1292,National Highways Authority Of India,155597,Varanasi-Gorakhpur (NH-24) Four Laning Highway (Package-IV Amilla Village-Gorakhpur) Project,1051,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,30418.3,Under Implementation,"Engineering, Procurement & Construction",,Amilla village,Uttar Pradesh,15 Oct 2014,Date of announcement,2022-12-14,30418.3,13513.2,16905.1,Y,,,,,,2016-03-04,Bids awarded
